commande_id;date_;type;statut;adresse_fk;client_fk;livraison_fk
1;15.01.2025 16:11;sur_place;livrée;;118;1
2;15.01.2025 17:03;emporter;livrée;;193;2
3;15.01.2025 18:53;sur_place;livrée;;75;3
4;15.01.2025 22:00;emporter;livrée;;213;4
5;15.01.2025 22:09;sur_place;livrée;;204;5
6;15.01.2025 23:17;emporter;livrée;;110;6
7;16.01.2025 01:22;livraison;annulée;28;24;7
8;16.01.2025 05:14;livraison;livrée;194;157;8
9;16.01.2025 13:18;emporter;livrée;;36;9
10;16.01.2025 15:37;emporter;livrée;;153;10
11;16.01.2025 17:35;livraison;livrée;20;16;11
12;16.01.2025 18:21;emporter;livrée;;217;12
13;16.01.2025 21:00;sur_place;livrée;;43;13
14;16.01.2025 21:30;sur_place;livrée;;15;14
15;16.01.2025 22:57;emporter;livrée;;108;15
16;16.01.2025 23:54;livraison;livrée;94;73;16
17;17.01.2025 01:05;emporter;livrée;;7;17
18;17.01.2025 01:20;sur_place;livrée;;61;18
19;17.01.2025 05:50;livraison;livrée;141;112;19
20;17.01.2025 12:34;emporter;livrée;;219;20
21;17.01.2025 14:36;livraison;annulée;259;210;21
22;17.01.2025 15:03;livraison;livrée;64;51;22
23;17.01.2025 17:14;emporter;livrée;;48;23
24;18.01.2025 01:27;sur_place;livrée;;92;24
25;18.01.2025 01:33;emporter;livrée;;41;25
26;18.01.2025 04:22;sur_place;livrée;;180;26
27;18.01.2025 11:53;livraison;livrée;255;206;27
28;18.01.2025 12:42;livraison;livrée;181;144;28
29;18.01.2025 17:15;livraison;livrée;257;208;29
30;18.01.2025 19:34;livraison;livrée;55;43;30
31;19.01.2025 00:38;livraison;livrée;53;42;31
32;19.01.2025 01:10;emporter;livrée;;25;32
33;19.01.2025 01:37;emporter;livrée;;170;33
34;19.01.2025 03:34;sur_place;livrée;;139;34
35;19.01.2025 04:37;livraison;livrée;57;45;35
36;19.01.2025 04:38;emporter;livrée;;108;36
37;19.01.2025 06:22;livraison;livrée;130;102;37
38;19.01.2025 08:55;emporter;livrée;;166;38
39;19.01.2025 10:34;sur_place;livrée;;130;39
40;19.01.2025 11:19;sur_place;livrée;;62;40
41;19.01.2025 11:20;livraison;livrée;72;57;41
42;19.01.2025 13:40;livraison;livrée;222;182;42
43;19.01.2025 13:44;emporter;livrée;;17;43
44;19.01.2025 14:00;livraison;livrée;184;147;44
45;19.01.2025 14:50;livraison;livrée;228;186;45
46;19.01.2025 15:01;sur_place;livrée;;175;46
47;19.01.2025 16:42;emporter;livrée;;46;47
48;19.01.2025 19:24;livraison;livrée;121;96;48
49;19.01.2025 21:37;livraison;livrée;98;77;49
50;19.01.2025 23:25;emporter;livrée;;130;50
51;19.01.2025 23:56;livraison;annulée;218;178;51
52;20.01.2025 02:06;livraison;livrée;67;54;52
53;20.01.2025 04:44;emporter;livrée;;174;53
54;20.01.2025 04:48;emporter;livrée;;117;54
55;20.01.2025 05:53;livraison;livrée;59;47;55
56;20.01.2025 09:32;livraison;livrée;169;135;56
57;20.01.2025 10:06;livraison;livrée;163;130;57
58;20.01.2025 11:20;livraison;livrée;235;191;58
59;20.01.2025 12:48;livraison;livrée;244;197;59
60;20.01.2025 14:26;emporter;livrée;;127;60
61;20.01.2025 15:08;sur_place;livrée;;169;61
62;20.01.2025 15:37;livraison;livrée;127;100;62
63;20.01.2025 18:25;emporter;livrée;;132;63
64;20.01.2025 18:25;livraison;livrée;104;83;64
65;20.01.2025 23:41;livraison;livrée;89;69;65
66;20.01.2025 23:46;sur_place;livrée;;100;66
67;21.01.2025 00:05;emporter;livrée;;155;67
68;21.01.2025 01:05;livraison;livrée;51;40;68
69;21.01.2025 02:13;sur_place;livrée;;138;69
70;21.01.2025 03:15;sur_place;livrée;;83;70
71;21.01.2025 04:19;livraison;livrée;68;54;71
72;21.01.2025 21:22;emporter;livrée;;184;72
73;21.01.2025 23:03;emporter;livrée;;159;73
74;22.01.2025 00:51;livraison;livrée;128;101;74
75;22.01.2025 01:35;livraison;livrée;177;141;75
76;22.01.2025 02:04;sur_place;livrée;;205;76
77;22.01.2025 03:37;emporter;livrée;;61;77
78;22.01.2025 04:45;emporter;livrée;;44;78
79;22.01.2025 05:09;emporter;livrée;;138;79
80;22.01.2025 06:03;sur_place;livrée;;10;80
81;22.01.2025 06:27;livraison;livrée;195;158;81
82;22.01.2025 07:41;livraison;livrée;221;181;82
83;22.01.2025 08:03;emporter;livrée;;59;83
84;22.01.2025 10:59;livraison;annulée;44;35;84
85;22.01.2025 13:01;livraison;livrée;55;43;85
86;22.01.2025 18:37;sur_place;livrée;;24;86
87;22.01.2025 22:35;livraison;livrée;264;215;87
88;22.01.2025 22:40;sur_place;livrée;;81;88
89;22.01.2025 22:44;livraison;livrée;83;65;89
90;23.01.2025 05:34;emporter;livrée;;202;90
91;23.01.2025 08:16;emporter;livrée;;23;91
92;23.01.2025 10:29;emporter;livrée;;179;92
93;23.01.2025 12:47;emporter;livrée;;150;93
94;23.01.2025 13:24;livraison;livrée;172;138;94
95;23.01.2025 13:48;livraison;livrée;123;98;95
96;23.01.2025 13:51;emporter;livrée;;147;96
97;23.01.2025 16:29;livraison;livrée;25;21;97
98;23.01.2025 16:34;emporter;livrée;;33;98
99;23.01.2025 18:40;emporter;livrée;;67;99
100;23.01.2025 20:00;emporter;livrée;;209;100
101;23.01.2025 20:49;emporter;livrée;;77;101
102;23.01.2025 22:15;sur_place;livrée;;167;102
103;24.01.2025 01:57;livraison;livrée;133;104;103
104;24.01.2025 03:57;livraison;livrée;76;61;104
105;24.01.2025 04:37;livraison;annulée;169;135;105
106;24.01.2025 08:15;livraison;livrée;236;192;106
107;24.01.2025 09:54;sur_place;livrée;;197;107
108;24.01.2025 11:24;livraison;livrée;218;178;108
109;24.01.2025 11:25;emporter;livrée;;6;109
110;24.01.2025 12:09;emporter;livrée;;38;110
111;24.01.2025 12:49;emporter;livrée;;198;111
112;24.01.2025 12:59;emporter;livrée;;29;112
113;24.01.2025 13:19;livraison;livrée;241;195;113
114;24.01.2025 22:20;sur_place;livrée;;76;114
115;24.01.2025 22:49;livraison;livrée;246;199;115
116;25.01.2025 00:36;livraison;livrée;14;12;116
117;25.01.2025 00:53;emporter;livrée;;214;117
118;25.01.2025 03:47;sur_place;livrée;;137;118
119;25.01.2025 05:00;livraison;livrée;220;180;119
120;25.01.2025 10:45;emporter;livrée;;140;120
121;25.01.2025 12:01;emporter;livrée;;220;121
122;25.01.2025 12:21;livraison;livrée;71;56;122
123;25.01.2025 15:15;sur_place;livrée;;82;123
124;25.01.2025 17:19;sur_place;livrée;;13;124
125;25.01.2025 21:15;emporter;livrée;;111;125
126;26.01.2025 03:56;emporter;livrée;;22;126
127;26.01.2025 04:31;sur_place;livrée;;140;127
128;26.01.2025 05:39;sur_place;livrée;;169;128
129;26.01.2025 08:57;emporter;livrée;;11;129
130;26.01.2025 10:08;livraison;livrée;128;101;130
131;26.01.2025 12:48;livraison;livrée;182;145;131
132;26.01.2025 14:41;emporter;livrée;;200;132
133;26.01.2025 17:07;sur_place;livrée;;100;133
134;26.01.2025 17:28;sur_place;livrée;;212;134
135;27.01.2025 00:57;emporter;livrée;;189;135
136;27.01.2025 03:10;emporter;livrée;;116;136
137;27.01.2025 04:58;livraison;livrée;206;167;137
138;27.01.2025 05:26;emporter;livrée;;183;138
139;27.01.2025 05:48;livraison;livrée;3;2;139
140;27.01.2025 06:21;sur_place;livrée;;171;140
141;27.01.2025 07:10;emporter;livrée;;71;141
142;27.01.2025 10:08;sur_place;livrée;;160;142
143;27.01.2025 10:17;sur_place;livrée;;107;143
144;27.01.2025 12:12;livraison;livrée;195;158;144
145;27.01.2025 16:15;livraison;livrée;228;186;145
146;27.01.2025 17:23;livraison;livrée;249;201;146
147;28.01.2025 00:27;livraison;livrée;30;26;147
148;28.01.2025 04:39;emporter;livrée;;191;148
149;28.01.2025 11:12;emporter;livrée;;141;149
150;28.01.2025 11:42;livraison;livrée;58;46;150
151;28.01.2025 12:18;livraison;livrée;255;206;151
152;28.01.2025 13:18;emporter;livrée;;217;152
153;28.01.2025 14:50;emporter;livrée;;159;153
154;28.01.2025 17:26;emporter;livrée;;119;154
155;28.01.2025 19:13;livraison;livrée;200;163;155
156;28.01.2025 20:31;livraison;livrée;194;157;156
157;28.01.2025 23:17;emporter;livrée;;122;157
158;29.01.2025 01:34;livraison;livrée;156;125;158
159;29.01.2025 01:39;livraison;livrée;266;217;159
160;29.01.2025 11:19;livraison;livrée;209;170;160
161;29.01.2025 11:31;emporter;livrée;;205;161
162;29.01.2025 14:25;livraison;livrée;232;189;162
163;29.01.2025 14:33;livraison;livrée;26;22;163
164;29.01.2025 15:01;emporter;livrée;;122;164
165;29.01.2025 15:18;livraison;annulée;170;136;165
166;29.01.2025 19:08;emporter;livrée;;134;166
167;29.01.2025 19:12;livraison;livrée;190;153;167
168;29.01.2025 21:32;livraison;livrée;209;170;168
169;29.01.2025 23:40;sur_place;livrée;;18;169
170;30.01.2025 00:14;livraison;livrée;184;147;170
171;30.01.2025 00:29;livraison;livrée;216;177;171
172;30.01.2025 00:49;livraison;livrée;13;11;172
173;30.01.2025 01:01;sur_place;livrée;;128;173
174;30.01.2025 01:50;emporter;livrée;;159;174
175;30.01.2025 03:49;sur_place;livrée;;148;175
176;30.01.2025 05:57;emporter;annulée;;125;176
177;30.01.2025 06:47;emporter;livrée;;106;177
178;30.01.2025 10:09;sur_place;livrée;;139;178
179;30.01.2025 14:22;sur_place;livrée;;195;179
180;30.01.2025 15:53;sur_place;livrée;;189;180
181;30.01.2025 16:08;emporter;livrée;;72;181
182;30.01.2025 17:03;livraison;livrée;152;122;182
183;30.01.2025 17:24;livraison;annulée;230;188;183
184;30.01.2025 17:30;sur_place;livrée;;181;184
185;30.01.2025 19:57;emporter;livrée;;176;185
186;30.01.2025 22:33;emporter;livrée;;86;186
187;30.01.2025 22:49;sur_place;livrée;;212;187
188;31.01.2025 00:36;emporter;livrée;;179;188
189;31.01.2025 04:59;livraison;livrée;263;214;189
190;31.01.2025 06:41;sur_place;livrée;;73;190
191;31.01.2025 06:47;emporter;livrée;;182;191
192;31.01.2025 07:15;livraison;livrée;96;75;192
193;31.01.2025 10:56;livraison;livrée;18;15;193
194;31.01.2025 12:37;livraison;livrée;224;184;194
195;31.01.2025 12:57;sur_place;livrée;;70;195
196;31.01.2025 13:20;emporter;livrée;;119;196
197;31.01.2025 13:29;sur_place;livrée;;18;197
198;31.01.2025 14:03;sur_place;livrée;;70;198
199;31.01.2025 16:59;emporter;livrée;;93;199
200;31.01.2025 23:49;livraison;livrée;171;137;200
201;01.02.2025 02:42;livraison;livrée;234;191;201
202;01.02.2025 02:42;emporter;livrée;;12;202
203;01.02.2025 04:54;livraison;livrée;162;129;203
204;01.02.2025 05:57;livraison;livrée;142;113;204
205;01.02.2025 08:21;emporter;livrée;;99;205
206;01.02.2025 08:47;emporter;livrée;;173;206
207;01.02.2025 08:49;emporter;livrée;;104;207
208;01.02.2025 13:05;sur_place;livrée;;197;208
209;01.02.2025 15:20;sur_place;livrée;;126;209
210;01.02.2025 16:36;emporter;livrée;;200;210
211;01.02.2025 17:33;livraison;livrée;243;197;211
212;01.02.2025 21:18;emporter;livrée;;138;212
213;01.02.2025 21:06;emporter;livrée;;173;213
214;01.02.2025 22:20;emporter;annulée;;55;214
215;01.02.2025 23:14;sur_place;livrée;;136;215
216;01.02.2025 23:44;livraison;livrée;198;161;216
217;02.02.2025 04:16;sur_place;livrée;;217;217
218;02.02.2025 05:10;livraison;livrée;93;72;218
219;02.02.2025 13:55;sur_place;livrée;;24;219
220;02.02.2025 14:52;sur_place;livrée;;189;220
221;02.02.2025 16:24;livraison;livrée;93;72;221
222;02.02.2025 17:08;livraison;livrée;117;93;222
223;02.02.2025 18:13;livraison;livrée;260;211;223
224;02.02.2025 18:26;sur_place;livrée;;209;224
225;02.02.2025 20:52;sur_place;livrée;;64;225
226;02.02.2025 21:36;sur_place;livrée;;47;226
227;02.02.2025 21:43;emporter;livrée;;51;227
228;02.02.2025 21:49;emporter;livrée;;183;228
229;02.02.2025 22:35;livraison;livrée;76;61;229
230;03.02.2025 02:03;sur_place;livrée;;61;230
231;03.02.2025 02:12;emporter;livrée;;149;231
232;03.02.2025 02:19;livraison;livrée;88;68;232
233;03.02.2025 03:50;sur_place;livrée;;10;233
234;03.02.2025 06:49;livraison;livrée;182;145;234
235;03.02.2025 07:35;livraison;livrée;146;117;235
236;03.02.2025 07:47;emporter;livrée;;73;236
237;03.02.2025 08:01;livraison;livrée;140;111;237
238;03.02.2025 08:24;emporter;livrée;;158;238
239;03.02.2025 08:56;sur_place;livrée;;206;239
240;03.02.2025 10:42;sur_place;livrée;;197;240
241;03.02.2025 12:20;emporter;livrée;;48;241
242;03.02.2025 12:48;sur_place;livrée;;158;242
243;03.02.2025 15:53;livraison;livrée;155;124;243
244;03.02.2025 16:00;sur_place;livrée;;76;244
245;03.02.2025 17:11;sur_place;livrée;;16;245
246;03.02.2025 18:58;livraison;livrée;265;216;246
247;03.02.2025 19:02;emporter;livrée;;192;247
248;03.02.2025 20:35;emporter;livrée;;59;248
249;03.02.2025 21:58;livraison;livrée;249;201;249
250;04.02.2025 02:54;livraison;livrée;108;86;250
251;04.02.2025 03:11;livraison;livrée;46;36;251
252;04.02.2025 06:24;emporter;livrée;;165;252
253;04.02.2025 07:40;emporter;livrée;;89;253
254;04.02.2025 07:41;sur_place;livrée;;10;254
255;04.02.2025 13:07;emporter;livrée;;67;255
256;04.02.2025 15:14;sur_place;livrée;;2;256
257;04.02.2025 15:38;sur_place;livrée;;93;257
258;04.02.2025 18:17;livraison;livrée;142;113;258
259;04.02.2025 18:21;livraison;livrée;39;31;259
260;04.02.2025 21:37;emporter;livrée;;126;260
261;04.02.2025 23:52;emporter;livrée;;115;261
262;04.02.2025 23:58;livraison;livrée;253;204;262
263;05.02.2025 03:45;livraison;livrée;59;47;263
264;05.02.2025 07:27;emporter;livrée;;37;264
